file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,60.397666215896606,0.05664045248837568,0.7064045890355478,0.005769792058890534,0.721123305037156,0.09608413302248581,0.6821900566393958,0.6666666666666662,0.2118112834048169,0.8243534020789706
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,29.619135856628418,0.015984881986997504,0.4461253753104734,0.017394268908962097,0.49887600051481723,0.03659210594139064,0.3731233531466389,0.09999999999999981,0.06328715640348968,0.6753527804578675
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,47.69310474395752,0.11639946493231854,0.5417470665891213,0.11036319325537473,0.5708015013616381,0.17049268508185306,0.8847467696420614,0.6060083369268358,0.19118744900692053,0.838492857666563
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,23.71644616127014,0.3817510611206594,0.7491136374113909,0.07424876009594983,0.7782666464484291,0.5081260272813364,1.0,0.9999999999999996,0.5708502024291497,0.9997652246385094
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,21.898940324783325,0.6041061419265019,0.8287628893097643,0.6016320072360742,0.8599243438463313,0.705061325339528,1.0,0.9999999999999996,0.5488897223505478,0.9951865146085219
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,25.761540174484253,0.24386017076926703,0.5326781181642459,0.2329537468241511,0.5348307239768582,0.27527563625556994,0.9760933627368709,0.9677419354838704,0.4393384230042634,0.9433050015323072
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,14.475376605987549,0.16030438074197775,0.7377666775196647,0.04828948621189208,0.7864394708546115,0.23621795565022644,1.0,0.9999999999999996,0.4254545454545455,0.9990782157614501
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,29.72982621192932,0.48588990065459603,0.8070715281475731,0.1784285960413553,0.828480058755794,0.6321078994203803,1.0,0.9999999999999996,0.721352991324407,0.9949806568609794
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,36.12756419181824,0.05153713455760966,0.5279486775371242,0.0704374775597838,0.6325373477377617,0.10138102325552045,0.7934180461262802,0.12600788652816183,0.1314966119589533,0.7176400478453006
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,28.342973470687866,0.03439699972817213,0.5019858325485178,0.030970692752437398,0.5909640010247716,0.04457495666769616,0.5570958319810839,0.12723326097846005,0.05790666868774999,0.6842517945385367
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,46.91502261161804,0.010106934539890384,0.5903226600189018,0.01071112599225984,0.6039729622283868,0.028523110478064658,0.09299286216949834,0.028546931776425886,0.038680654988464784,0.7893459199938702
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,39.608904123306274,0.008439293005131021,0.5076068435427267,0.008984296100958142,0.5232025705441105,0.02346893539839323,0.10037997687097307,0.02324141847954408,0.032574161738199145,0.8251497251142292
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,39.34726548194885,0.05277761353790357,0.8846853295485151,0.05951907542289086,0.8927793206511363,0.11027663927797687,0.6560212907518297,0.17194570135746579,0.09118461286320938,0.726252753925726
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,56.92272925376892,0.038573519939473055,0.8134125156211482,0.044890530297179126,0.8261353820700971,0.07907377227802445,0.5639494833524684,0.0858647810087307,0.0837939673096189,0.795217157772375
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,44.85785174369812,0.3643342352893383,0.6280407289928854,0.18252760740089888,0.5774806196837395,0.5268137077560268,0.6302670623145401,0.6270783847980993,0.559043157717518,0.8032662871748811
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,36.29040050506592,0.009657445641586227,0.5659594880892403,0.010233338262223663,0.5807184285831357,0.026281800946398527,0.08175425529584437,0.026247018193470258,0.031775223499361425,0.7745266110711219
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,42.1576669216156,0.28261770745775844,0.6097724541021746,0.11450050777198932,0.3973038237395542,0.3726350447465212,0.7212504652028284,0.6281407035175873,0.33510068188211106,0.7286221384409735
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,42.11738324165344,0.04624178919035502,0.9106945017326786,0.055010394617812125,0.9149381324866329,0.1205911995493706,0.5786475105276195,0.1471658866354653,0.2578748425031499,0.6947034188325477
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,52.417011737823486,0.007231622837509677,0.42107357168607984,0.007748129584724042,0.42374863053206535,0.022139782246582623,0.07224661626906885,0.02210043486030855,0.02492495049341789,0.7034300104029365
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,34.41080379486084,0.14922875879248046,0.6519400597298477,0.08161144246154506,0.4587670847197406,0.2914562510476407,0.7170105099260412,0.5208791208791204,0.29553310688958767,0.8023327336183834
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,43.47519302368164,0.20846040277623362,0.9645018387447515,0.21509743562643024,0.9667071791904605,0.3638568384259339,0.9541534271448026,0.7140864714086467,0.46154080078892895,0.9971003010063183
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,45.50561499595642,0.015111315652813373,0.7198137507715695,0.016575711038314348,0.7334681569450763,0.035524594167300215,0.24480275834093906,0.03540349572331718,0.04254115830067515,0.7202811297283069
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,39.45466899871826,0.009963298104719694,0.5831605530514791,0.01132760789461317,0.6067079469059368,0.023395212551630927,0.1951967978652435,0.023150932050511098,0.04818230708703174,0.9490538991626835
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,39.48679709434509,0.0033016181784374676,0.10728835421850438,0.003469196233710334,0.11728954648275772,0.012630037037938356,0.02348392232678475,0.012619678142187805,0.027250917366429553,0.7344266193295761
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,47.745049476623535,0.011730751527924752,0.4797548471874419,0.01251466923240074,0.48697374166330953,0.035639282065057266,0.09905797805185977,0.03544646231575593,0.03414395879051012,0.794945196792639
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,50.39591455459595,0.03515231756645006,0.7541403403502643,0.0394410327241037,0.7666150383507964,0.0728182348493299,0.3748383661671864,0.07600329186232263,0.0862923718276323,0.8405243542219129
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,51.292457818984985,0.0034543870784547563,0.10881821741463316,0.003582160558733932,0.1176492401409074,0.013025916913016982,0.02105577262003562,0.013012309252685431,0.011452336875206047,0.7733211369248314
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,45.62061548233032,0.019729211237342628,0.8271244699412386,0.022250908618683715,0.8339950292099317,0.05010042587721211,0.583108935128519,0.054265734265734215,0.04786462343981939,0.6742307124419539
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,44.78902292251587,0.004759813692783528,0.5365757290521231,0.004934606352360021,0.5468500173005117,0.015175399726073156,0.04323626324694986,0.015007392999185569,0.026242515980623,0.6788890280771884
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,50.17767596244812,0.21583621406865738,0.746682492015899,0.19583145300955476,0.7080067029666482,0.3112640143376903,0.7001237977335492,0.6152185644900156,0.3136729115506761,0.841232838650802
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,52.359318017959595,0.015343087390182092,0.43841765784396836,0.016496856064244857,0.4342077508815274,0.03787730197691787,0.16125533299587821,0.03777612536736621,0.04775796378546389,0.7424608914812248
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,45.311211585998535,0.036881399289907045,0.919883029098968,0.04183504055356888,0.9237617856081223,0.09184625327978421,0.49975235264982665,0.1016822429906541,0.12597465935444058,0.7633124378387572
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,39.218074560165405,0.12517703744421677,0.8174238945887032,0.11077021094990214,0.832378936041435,0.17063567985923342,0.8183777957423874,0.45202020202020154,0.15989812554098642,0.8602541012122945
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,13.774770736694336,0.46857122891337066,0.9641998125017532,0.4392849382351619,0.9531386158986542,0.514905566885513,0.6903684550743374,0.5561312607944727,0.4303166020921725,0.9502805676698038
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,4.149455547332764,0.25896823053236984,0.7041712357370172,0.2404455545272542,0.6848077050465294,0.4246526759223265,0.7994323557237465,0.5065210797694868,0.7884934588925161,0.7933738976767466
059_SMD_id_3_Facility_tr_757_1st_857.csv,2.7813072204589844,0.006707483497372623,0.22234999158727486,0.009963047185537541,0.3159751406645951,0.02245574256862605,0.0619953112789789,0.022374352980464158,0.8587978507932867,0.7383005344132876
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,6.905465841293335,0.05717411937329031,0.7375652567391281,0.045245871100619055,0.5297513339460427,0.14084182570899534,0.7913486005089059,0.1818181818181813,0.12289956315933998,0.7198952649094151
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,15.673900127410889,0.12635515938126612,0.6727885057465741,0.09643651452202454,0.697386754023815,0.1360783903802946,0.2689393939393939,0.2857142857142854,0.25978209597318846,0.6966275747159663
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,18.08203101158142,0.21379669846097424,0.6421184734383989,0.20417325821068466,0.7365631077001316,0.2454205249535964,0.8296296296296296,0.35719947159841436,0.15825420360585463,0.7729992038802979
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,6.029356956481934,0.08375436080244165,0.7284491379730333,0.12070378193924619,0.7055154341428745,0.1928670441774976,0.3745632424877708,0.20404040404040372,0.26653008600631495,0.7194433484833048
065_SMD_id_9_Facility_tr_737_1st_837.csv,2.7282252311706543,0.08774298257174311,0.4738555859478968,0.1078603285239093,0.3873057872907523,0.19710692895480733,0.5839657789430109,0.19622823243544957,0.3889288008214584,0.6873861786409723
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,8.30879831314087,0.02296625907054811,0.17704968570381657,0.025744889500628174,0.1780941725803421,0.07922402019973789,0.14669405767328617,0.07915010948017184,0.9085086140929184,0.6848035519919226
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,6.521224498748779,0.029783203312873666,0.2680007781516208,0.032350482674001015,0.24162519444515557,0.09717015687165036,0.1315468940316687,0.09713797906276665,0.5233160964216911,0.7275183537127312
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,4.300379514694214,0.009992194141934002,0.42618407036057354,0.010441805529229055,0.2555603676164909,0.03826397317440137,0.05763952424519671,0.0380191306453565,0.4938926693783791,0.6676812312138888
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,17.328399419784546,0.16384601472814916,0.5580003427486244,0.22623638366774457,0.6192214221069051,0.3013497545597771,0.864139550486414,0.35974736842105226,0.3720038622018761,0.797561573382234
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,3.94673490524292,0.013064895569741284,0.39142852455215416,0.025551903750607546,0.4217802326731832,0.04223007986356464,0.1376281112737921,0.04084048535069532,0.7163056215669357,0.6904854936215172
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,4.296725273132324,0.008794035192266323,0.3821589925642123,0.009541896199725942,0.23201025962295674,0.027436005093713748,0.042352941176470586,0.027156202476645613,0.7073905614181464,0.6719324494283361
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,17.638688802719116,0.012964820052650117,0.8120922646784716,0.013663992247414098,0.772786819556149,0.05073199880070117,0.0997624703087886,0.04838709677419327,0.13978336682089354,0.7302159087233362
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,21.748947858810425,0.3162114171210221,0.943327584214664,0.18926861397807368,0.9646824830831016,0.33827408507503287,0.7777777777777778,0.4999999999999996,0.3263972221513009,0.8788729094633921
075_SMD_id_19_Facility_tr_564_1st_664.csv,2.2466981410980225,0.026500980218126198,0.6955824060198553,0.06318123944970006,0.5796713568072467,0.06873850235110236,0.2829581993569132,0.0658989476004186,0.19145448381768768,0.6897539191975036
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,17.88519859313965,0.7491567349332585,0.9917204932007339,0.6336995972720545,0.9919033610885644,0.7777727914797009,1.0,0.9999999999999996,0.6891052355706025,0.9990881612618029
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,9.672053337097168,0.09754844288655797,0.7286334588362233,0.12296834275497301,0.6449809405748422,0.2213849907488718,0.36562272396212675,0.21448554553932198,0.27276970372825493,0.6755822544498707
078_SMD_id_22_Facility_tr_500_1st_326.csv,2.308413505554199,0.030780805869020378,0.3282740263518541,0.07007090199720829,0.5137684072925847,0.0846394481154227,0.12684758904773444,0.08456625434554117,0.9273602688657471,0.7268721411509257
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,6.1379454135894775,0.882246528493328,0.9833054373860476,0.9605160565752515,0.9959393995696145,0.8993455545139905,0.9596444792994151,0.937623720675567,0.611384389925607,0.9676688986518572
080_LTDB_id_2_Medical_tr_500_1st_266.csv,4.175318717956543,0.16644447564733494,0.5317456467377055,0.22078351100392912,0.5958067601027349,0.26127589719407324,0.4932823789335403,0.2801427027832628,0.24879940074966778,0.688894956843568
081_LTDB_id_3_Medical_tr_500_1st_26.csv,4.005403757095337,0.30478808899615206,0.44293013273575776,0.34756887993003105,0.5105389810100158,0.47983521578523325,0.9146643826353514,0.5209674141318335,0.7029959294786452,0.8147657014888382
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,7.590896129608154,0.36325675829940923,0.9364924651669146,0.342657342530147,0.9483997544642478,0.4768845503853076,0.8132045088566827,0.6163849154746419,0.37027786525188366,0.9339162692482321
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,10.701441287994385,0.28438209660589137,0.6720823095465989,0.1950979546552858,0.7536665028617731,0.34226957396396857,0.6770699895190404,0.547549416863394,0.273524716954952,0.7589982563696573
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,17.077938318252563,0.2940277815518295,0.6124908796777035,0.268549526640116,0.6777702393996667,0.35159765890026984,0.789776104616604,0.7475310205115212,0.28929637414068365,0.8579749831170758
086_SVDB_id_3_Medical_tr_533_1st_633.csv,7.822219371795654,0.4406877968102859,0.754942661238557,0.4528476154561171,0.8160859131937568,0.5142379898999421,0.8125057754504852,0.7387548667445113,0.3482111676303348,0.8500015129862765
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,11.235751390457153,0.16788366262251156,0.710025940551211,0.18242329877927285,0.7818212679945393,0.22626489739736536,0.9655757295401103,0.8699468005169662,0.2873833770029568,0.8818217564235182
088_SVDB_id_5_Medical_tr_500_1st_168.csv,7.6815505027771,0.1339225765972828,0.5564884880710066,0.16260447003423567,0.6428300465670493,0.19637590643245853,0.9701766362317604,0.625085176940898,0.265408541631076,0.8093083913402869
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,17.254116535186768,0.08867987564868499,0.703270299872908,0.060207718741477616,0.7295271407322106,0.1414476388700927,0.8792517006802721,0.4073283528993236,0.15945696517922742,0.7856471969915089
091_SVDB_id_8_Medical_tr_500_1st_126.csv,7.763161897659302,0.5196215631696667,0.7745865679084186,0.49961761858533926,0.8233496884898411,0.49097919725697275,0.8043740153831896,0.7687461629821728,0.34448166564959953,0.8847377839752346
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,11.897337198257446,0.8656560841369079,0.9143746340271843,0.878271769963103,0.9423260267477209,0.8861523341246625,0.9871930826331675,0.983177970641808,0.5551731187635497,0.9756785389727796
093_SVDB_id_10_Medical_tr_500_1st_37.csv,7.770520925521851,0.6350365559685465,0.8328879643402529,0.6656432811731487,0.9034964443764912,0.62622792304244,0.900953944574971,0.8687990197932182,0.5900809869069608,0.9039847444135615
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,10.684714078903198,0.45105813348245316,0.7172310638713004,0.3036849953016486,0.8027849442028323,0.555826414257379,0.7635436583811345,0.7337758112094389,0.4372470611089142,0.8493267481168008
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,10.858802556991577,0.11111452079111747,0.4624005828327643,0.07753558306476738,0.5632650352246363,0.13468764220796206,0.6510088075457555,0.47759087166215697,0.12240262629520786,0.7031764744637815
096_SVDB_id_13_Medical_tr_500_1st_444.csv,7.537508726119995,0.2081657385711674,0.6165211555310247,0.17577417616471447,0.6876212010889295,0.2450520875881065,0.8923673997412678,0.7355336476639514,0.2684534478275171,0.8284943941838324
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,8.883151769638062,0.9105252276980247,0.9637035057221812,0.9642999299693483,0.9910443546801129,0.8989949099407858,0.9871569506726457,0.9802125285707471,0.8892521924044476,0.9887888443977556
098_SVDB_id_15_Medical_tr_500_1st_303.csv,7.700242042541504,0.327025049855624,0.6715919339535285,0.31086462892461575,0.7542528262033591,0.3351245311846178,0.8598196360855295,0.6984577042548575,0.2485910079082425,0.8696080385703757
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,8.871930360794067,0.6331838820639102,0.9283500122284394,0.6788836202901548,0.9567947080396357,0.6021294220818643,0.7286367989783974,0.6905750957567923,0.3978314459690852,0.8780208878980353
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,10.081746101379395,0.7116106203143013,0.8180481690732916,0.684782208626099,0.8828257829727127,0.7916048632795727,0.927658417187925,0.9127098738581987,0.7262192411143197,0.9179364392632996
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,9.328967571258545,0.6504129514770228,0.8621677879844283,0.6555526296040689,0.9075695953206322,0.6675870190065935,0.9084774104929977,0.8840119109648299,0.4929634774188518,0.9424870253137907
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,17.138023853302002,0.26582368987671623,0.6959268797575935,0.2498297064305861,0.7020898222342312,0.3639022731729963,0.9924727135867519,0.7914691943127956,0.25680070291783746,0.8207636430655572
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,10.422101974487305,0.02345233239667582,0.4002107052019151,0.03199217837101795,0.5106679666302314,0.05200563172985134,0.5885533328184135,0.13967239312824575,0.7310931048831877,0.6781769980389695
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,16.998600721359253,0.4419780592370233,0.846603071511554,0.40283640797435094,0.885875842622975,0.5020846277139928,0.9117212872748746,0.8181818181818177,0.7271954964854271,0.913281097795233
105_SVDB_id_22_Medical_tr_500_1st_417.csv,5.3618152141571045,0.538001743341368,0.6900176051104622,0.5812182033217236,0.7881506712084457,0.5850960794997082,0.9349674285083361,0.872168013551187,0.427491470578525,0.9552241693659753
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,13.62735390663147,0.17291072422379905,0.6275090738315904,0.04417773691897732,0.6488473077971837,0.27109740074369687,1.0,0.9999999999999996,0.48837209302325585,0.9987568786587333
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,9.373607873916626,0.6525266339651462,0.9057158095741251,0.6432316776812339,0.9436116775268014,0.6812117559505589,0.8435446906035141,0.7950166568598386,0.5602353481555217,0.9002086325636058
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,8.91922903060913,0.3511152077169085,0.7331841713938833,0.3823047383307547,0.8070393120347102,0.4176584416909651,0.7215101756684821,0.5889239316937653,0.30977140214264626,0.8321014509446297
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,16.309459447860718,0.16845893519692623,0.6205808992997878,0.1682196606158208,0.6874734150933344,0.19771172689499808,0.9987908101571947,0.9656419529837246,0.34051673715497843,0.9616716191270586
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,10.984728336334229,0.23095909579493484,0.5717082103671988,0.27994326866764424,0.6776723281230657,0.23944680307645655,0.9940901031958903,0.9295280693283179,0.34343849920458674,0.9430283419245907
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,10.422684669494629,0.019037343279014622,0.45159035024869154,0.015534727244386154,0.5505083732253019,0.03445711721774331,0.5392919909615868,0.3740157480314956,0.11369646178511343,0.7557003214225001
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,10.864603757858276,0.017879412638220862,0.6176427630029496,0.014860705512232569,0.6383176432162071,0.05055725407936521,0.9989949748743718,0.6666666666666662,0.2873530255233725,0.7843781147285689
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,100.9474105834961,0.19599449195295393,0.6962057622752453,0.21830099937850747,0.613862832618658,0.379052542008062,0.49317877649699954,0.33165485263550554,0.29932245929673773,0.6942863378245051
116_TAO_id_1_Environment_tr_500_1st_3.csv,1.4379453659057617,0.07767932340329622,0.6399587339373605,0.8911489301512967,0.9390086920680231,0.14011945392440056,0.13951762523191094,0.1374207374224973,0.10860373712112804,0.6737458105965163
117_TAO_id_2_Environment_tr_500_1st_1.csv,1.606471061706543,0.1753375715559642,0.5750036550392682,0.7356791482773702,0.817325751250915,0.26424103200346755,0.26441812564366635,0.2632771544683542,0.1859101657051969,0.6863217342386305
118_TAO_id_3_Environment_tr_500_1st_7.csv,1.5157268047332764,0.08407802590673781,0.6333701433219816,0.44247221752714433,0.7079040112910606,0.14441330721807183,0.1452991452991453,0.1425428753497904,0.08746123861005486,0.6732186712135432
119_TAO_id_4_Environment_tr_500_1st_1.csv,1.4838595390319824,0.13406163670376525,0.6062756990642137,0.9433917357826896,0.9636461418836919,0.20654907471952863,0.20621067586766795,0.20437945140332273,0.12470632521392269,0.67816538660792
121_TAO_id_6_Environment_tr_500_1st_7.csv,1.5051324367523193,0.1821464843701999,0.5777913555861973,0.8678424976877208,0.9067917113592587,0.26426981500534796,0.26564570755411576,0.2631455049459283,0.16743263209252998,0.6866566910223152
122_TAO_id_7_Environment_tr_500_1st_19.csv,1.484917402267456,0.12736011630895805,0.5916952404392064,0.7980380603205034,0.8757350188627595,0.19568268530743851,0.19584569732937684,0.19466062969944808,0.1408633072139943,0.679015421467231
123_TAO_id_8_Environment_tr_500_1st_62.csv,1.4166395664215088,0.07583884884959301,0.6382787328093772,0.9020572165914391,0.9479693176124895,0.1393340166574634,0.139041966935142,0.13849669378608379,0.0955456777658833,0.6760053601645917
124_TAO_id_9_Environment_tr_500_1st_1.csv,1.3996756076812744,0.08440357217195957,0.6386898153919184,0.8881012302500884,0.934990228921951,0.1443133769309457,0.14377224199288255,0.1401563968643103,0.10658317399576529,0.6723875421569075
125_TAO_id_10_Environment_tr_500_1st_9.csv,1.4558207988739014,0.12547913728270066,0.5946539127531056,0.9723653126080295,0.9821241923501187,0.20109674645726375,0.2,0.19928326194727025,0.1159138039032923,0.6795548604892994
127_TAO_id_12_Environment_tr_500_1st_24.csv,1.422137975692749,0.06560160455768924,0.6017979208087069,0.8817393288226638,0.9380123561736526,0.1199683872222951,0.11819235225955968,0.11711891405978868,0.0941554943111163,0.6742395731108225
128_TAO_id_13_Environment_tr_500_1st_7.csv,1.4321284294128418,0.18216531053200924,0.5777911490551741,0.8678400177927477,0.9067888468714073,0.2642866337156986,0.26572396523788483,0.2632228970377209,0.16743263209252998,0.6866566910223152
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,10.524398565292358,0.028285869333145273,0.4991565807357775,0.030167968939073836,0.5010955015269555,0.10031209067040972,0.05674261204895133,0.056742612048951264,0.05667451706948614,0.6670607609683087
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,5.459054231643677,0.05923133149644869,0.2383952509226417,0.06181517167360911,0.24249279492691964,0.19876913589992037,0.16660746003552399,0.16660746003552382,0.1029524750301833,0.7501498631596036
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,4.4114274978637695,0.038620287436596415,0.4038469741470797,0.04189866565901666,0.40839672448263764,0.12144624594715611,0.08975409836065573,0.08975409836065563,0.048248512888301384,0.6804045387286198
