file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 1e-05}",0.7204095293758302,0.8334167887286135,0.7116053628395327,0.836306504,0.7731256712533919,0.9793484153975061,0.9686529698102992,0.6695239555163145,0.9865449426376597
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 150, 'lr': 0.001}",0.6038351002114749,0.8324737408743316,0.5252001947885458,0.8315897514184863,0.628112777,0.8549036922567471,0.8410014979670442,0.576891219,0.8441363381253854
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 150, 'lr': 0.0001}",0.7213430162246588,0.9376790676741121,0.7009960333610112,0.9440004214925174,0.6714938686575731,0.9267038148306901,0.8945135605872102,0.4816489230421661,0.9189298035876023
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 150, 'lr': 1e-05}",0.8479166778366055,0.9659659897204325,0.8395557832707972,0.9717791740885645,0.8116938575189373,0.9583803127604295,0.9429681558398525,0.6517460044220809,0.9793339802843416
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001}",0.14700797364736273,0.6313262148135479,0.9756199736926527,0.9857033062077911,0.22082346188887456,0.22111949186184995,0.21812444532097394,0.12306096933624501,0.678672742
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001}",0.1470078160819712,0.6313320665723896,0.975617952,0.9857031084931901,0.22077873346902188,0.22045680238331677,0.21780306664075094,0.12306096933624501,0.678672742
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 1e-05}",0.14700175411935787,0.6313245346055637,0.9756199845263798,0.9857047814602033,0.22073402316523696,0.22041302621127878,0.21776010575413382,0.12306096933624501,0.678672742
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001}",0.12633700843741058,0.5867256153153391,0.9711384437045331,0.9819648669587766,0.1974657911905391,0.19747381392483057,0.1960079157042878,0.1394212800579147,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001}",0.12633554619701318,0.5867289757313077,0.9711384477071648,0.9819671253522798,0.19764971567802797,0.19697903822441432,0.19604528491508708,0.13902632342578372,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 1e-05}",0.12632584670962171,0.5867060322015916,0.9711393937851889,0.9819648075435283,0.1976183675140908,0.1975346687211094,0.19606824683207016,0.13902632342578372,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 150, 'lr': 0.001}",0,0,0,0,0,0,0,0,0
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 150, 'lr': 0.0001}",0,0,0,0,0,0,0,0,0
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 150, 'lr': 1e-05}",0,0,0,0,0,0,0,0,0
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001}",0.14326796058602387,0.6297946476940468,0.9747185911454734,0.9850405648615043,0.22201973051888899,0.22215288611544462,0.21736110691702307,0.1578946515194295,0.6823436910008065
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001}",0.14327845778277098,0.6298024905427356,0.9747208008446352,0.9850413690836448,0.22188765356544263,0.22208359326263255,0.21729439597008107,0.1624785420969054,0.6823436910008065
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 1e-05}",0.14325200388961828,0.6297972427542746,0.9747197707411025,0.9850425596041403,0.22195367239356087,0.22215288611544462,0.21736110691702307,0.16282101604052707,0.6823521576139746
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001}",0.14180999350809498,0.6000698474877337,0.9721033238581129,0.9819884820697093,0.2035683471751702,0.20321892573201475,0.20153482201451403,0.15538051037818507,0.6785747221698558
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001}",0.14183078529812773,0.6000671947595008,0.9721044094571211,0.9819883859610168,0.2035754427472404,0.20321892573201475,0.20153482201451403,0.15441096508045096,0.6785747221698558
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 1e-05}",0.14169075709087411,0.6000619469710399,0.9721070277922522,0.9819878284524184,0.20381856715478988,0.2031795269484296,0.20149592503617228,0.1538774252113026,0.6785747221698558
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 150, 'lr': 0.001}",0,0,0,0,0,0,0,0,0
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 150, 'lr': 0.0001}",0,0,0,0,0,0,0,0,0
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 150, 'lr': 1e-05}",0,0,0,0,0,0,0,0,0
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001}",0.013549554,0.5766231503089737,0.015678267154602618,0.5809912612597105,0.051739853465491405,0.023243529,0.023243528790279955,0.019158200290275762,0.6667315269219054
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.0001}",0.013550230267083883,0.5766503548609836,0.015678265,0.5809908871360082,0.051747967,0.023243529,0.023243528790279955,0.019158200290275762,0.6667315269219054
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 1e-05}",0.013550386426652294,0.5766538510283102,0.015678206435212505,0.581003287,0.051747967,0.023243529,0.023243528790279955,0.019158200290275762,0.6667315269219054
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 100, 'lr': 0.001}",0.012621128271462202,0.5426923547560987,0.014191034769666487,0.5450759758097292,0.048139574,0.023243529,0.023243528790279955,0.021332988557760686,0.6889820098036747
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 100, 'lr': 0.0001}",0.012621883269064852,0.5427226184545192,0.014190980716150766,0.5451121054701099,0.048143085,0.023243529,0.023243528790279955,0.021332988557760686,0.6889820098036747
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 100, 'lr': 1e-05}",0.012620495,0.5426715962625971,0.014193879409839833,0.5450759758097293,0.048139574,0.023243529,0.023243528790279955,0.021332988557760686,0.6889820098036747
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 150, 'lr': 0.001}",0.011818487117499624,0.5097035031596612,0.013328409212365399,0.5117328318257761,0.045223623,0.023243529,0.023243528790279955,0.031621310847067846,0.7451080879444743
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 150, 'lr': 0.0001}",0.011818471109932064,0.5097021920969138,0.013329289305317987,0.5117207529748203,0.045223623,0.023243529,0.023243528790279955,0.031621310847067846,0.7451080879444743
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 150, 'lr': 1e-05}",0.011818528627034244,0.5097038309253481,0.013329289305317987,0.5117207529748203,0.045223623,0.023243529,0.023243528790279955,0.031621310847067846,0.7451080879444743
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 50, 'lr': 0.001}",0.090576567,0.5469309173867127,0.086875054,0.513514145,0.1397497175823317,0.570884872,0.19609654820072678,0.1862396760296772,0.6875526294891634
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 50, 'lr': 0.0001}",0.090650495,0.5472140351382488,0.086922009,0.5135573139898906,0.1397849304669692,0.570825836,0.1963643074651652,0.23136966051931304,0.6875271935941886
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 50, 'lr': 1e-05}",0.090546196,0.5468325411386329,0.086852185,0.513435082,0.13976544611152286,0.570637005,0.19604736219489655,0.18622726550319416,0.6877325898370311
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.001}",0.090471974,0.547865672,0.086951224,0.5120255490535789,0.1399321025965904,0.5676326018550891,0.19881779350217846,0.18628114850786473,0.689052519
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 0.0001}",0.090442835,0.5477527658890169,0.086924825,0.5119993950408193,0.13981937319380952,0.5676559511322268,0.19884353154397127,0.21550674411066736,0.6890549668813014
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 100, 'lr': 1e-05}",0.090448798,0.5477675449308755,0.086929618,0.512010704,0.13985092551851647,0.5671660193576228,0.1989641754997983,0.21552556315939023,0.6889709307040356
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 150, 'lr': 0.001}",0.090332818,0.5490709950556836,0.087019722,0.5100851349918251,0.1400986335501024,0.5599513085818625,0.2019123944812127,0.2334334212153824,0.6899784742648593
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 150, 'lr': 0.0001}",0.090318093,0.5490171080549155,0.087006446,0.5100454318156229,0.1400822311511312,0.5598717974724629,0.2018460838275657,0.21555806588943188,0.6899530065733503
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,"{'win_size': 150, 'lr': 1e-05}",0.090309754,0.5490245327380953,0.087007594,0.5101691621011134,0.1400626857726782,0.5597696020768264,0.2017389656234448,0.21554565055283592,0.6899878656047779
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.001}",0.09592186,0.2743425949902295,0.071802833,0.3118768412967178,0.1282011091282673,0.2867683226758485,0.6666666666666662,0.7429281090684832,0.7923396133858637
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 0.0001}",0.07125937,0.26196105357864086,0.064331213,0.3013712076844562,0.1282011091282673,0.27249357326478146,0.6666666666666662,0.4855463989148085,0.8068896846487179
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 50, 'lr': 1e-05}",0.064195264,0.24302855509888682,0.058620446613945866,0.28612779156981516,0.1282011091282673,0.3773462783171521,0.5454545454545449,0.35916256893216125,0.7757120383692153
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.001}",0.044561933,0.240585345,0.054884939,0.31865920808238973,0.1282011091282673,0.5874055415617129,0.11654596100278539,0.740937157,0.7115078377358934
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 0.0001}",0.03912367,0.1574678530967482,0.048146846,0.24074040545874648,0.1282011091282673,0.3761290322580645,0.11654596100278539,0.7456827287879851,0.7462405400430207
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 100, 'lr': 1e-05}",0.039095336407014965,0.15545048497525316,0.046146768,0.2285481548576868,0.1282011091282673,0.2287620168726702,0.11654596100278539,0.7456827287879851,0.7553755528078301
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 150, 'lr': 0.001}",0.039526935,0.18647832273000925,0.048688291,0.26627734919004575,0.1282011091282673,0.5375749193176579,0.11457286432160792,0.698346655,0.7115454887515079
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 150, 'lr': 0.0001}",0.037408613987509186,0.12854596983909727,0.045211994923380946,0.20368486217229523,0.1282011091282673,0.26712485681557846,0.11457286432160792,0.6446098634116146,0.7531614036975263
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,"{'win_size': 150, 'lr': 1e-05}",0.038624974987614934,0.1655002253057636,0.045026160617231255,0.2334479426832822,0.1282011091282673,0.22474942174248266,0.12801055757175836,0.7122573198400526,0.7587214022109343
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.001}",0.006640936,0.5526636316441036,0.015351859508629915,0.7274523584713414,0.017553709,0.074181818,0.017322538128412706,0.027741331,0.8032755736232724
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 0.0001}",0.007041348,0.5780120602212372,0.016125735563150348,0.7341062234052825,0.018749774916007215,0.1297709923664122,0.018045112781954867,0.037996342,0.7832813816521941
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 50, 'lr': 1e-05}",0.007644753,0.6106048580328262,0.015893227787155552,0.7494800870010903,0.020076241024178744,0.12157330154946365,0.019662921,0.030355294929285966,0.7342280390592707
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.001}",0.008807476,0.6615850005990176,0.016467336,0.7719068052841203,0.025599678930874826,0.081210191,0.025039124,0.047757279,0.8088402631731391
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001}",0.009164708,0.672751687,0.015788147949173686,0.7602992407832206,0.028385991,0.067460317,0.028093246,0.058777753822393454,0.80937741
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 1e-05}",0.00877787,0.661245557,0.016454119819125392,0.7765240462983379,0.022709418,0.16887417218543047,0.022143935581278282,0.035297835,0.6861454751021918
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 150, 'lr': 0.001}",0.020292559,0.833430674,0.023961021707155042,0.8601890889750007,0.047536619,0.49038461538461536,0.046218487,0.067857143,0.8114265660879385
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 150, 'lr': 0.0001}",0.012528466579271192,0.7542205782516673,0.016669711241671624,0.7974114712700122,0.029365509610087354,0.4063745019920319,0.028940886699507357,0.043950924,0.8109793700698489
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 150, 'lr': 1e-05}",0.014572051117381255,0.7804288466914262,0.021704498428575334,0.8324873421284518,0.034758088,0.4880382775119617,0.034346103038309074,0.054220579174368455,0.7087958167732293
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001}",0.9206154952294644,0.9766792335952124,0.9289449735856364,0.9817179297976457,0.8564930568827782,0.999255445,0.9984210526315784,0.8291651203807724,0.9941799645395722
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001}",0.9206154952294644,0.9766792335952124,0.9289449735856364,0.9817179297976457,0.8564930568827782,0.999255445,0.9984210526315784,0.8291651203807724,0.9941799645395722
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 1e-05}",0.9206154952294644,0.9766792335952124,0.9289449735856364,0.9817179297976457,0.8564930568827782,0.999255445,0.9984210526315784,0.8291651203807724,0.9941799645395722
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001}",0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.86368517,0.993464563
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001}",0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.86368517,0.993464563
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 1e-05}",0.9222944910364702,0.9784721616367089,0.9301001245275985,0.9821853503196759,0.8589133973778993,0.9991314597679757,0.9982051282051277,0.86368517,0.993464563
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 150, 'lr': 0.001}",0.921709754,0.9782453119056425,0.9293382508969578,0.9819233325811912,0.8597345483873802,0.9995345228859581,0.9989533179819966,0.877064708,0.9935206847665424
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 150, 'lr': 0.0001}",0.921709754,0.9782453119056425,0.9293382508969578,0.9819233325811912,0.8597345483873802,0.9995345228859581,0.9989533179819966,0.877064708,0.9935206847665424
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 150, 'lr': 1e-05}",0.921709754,0.9782453119056425,0.9293382508969578,0.9819233325811912,0.8597345483873802,0.9995345228859581,0.9989533179819966,0.877064708,0.9935206847665424
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001}",0.9690466696490165,0.9939297945103788,0.9731088523492428,0.9956315327771182,0.8910129884621102,1,0.9999999999999996,0.9030471954057346,0.9953799819345006
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001}",0.9690466696490165,0.9939297945103788,0.9731088523492428,0.9956315327771182,0.8910129884621102,1,0.9999999999999996,0.9030471954057346,0.9953799819345006
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 1e-05}",0.9690466696490165,0.9939297945103788,0.9731088523492428,0.9956315327771182,0.8910129884621102,1,0.9999999999999996,0.9030471954057346,0.9953799819345006
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001}",0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167,0.8902874556772074,1,0.9999999999999996,0.9035775674469565,0.9948789981869023
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.0001}",0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167,0.8902874556772074,1,0.9999999999999996,0.9035775674469565,0.9948789981869023
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 1e-05}",0.9692463536689477,0.9948227634061017,0.9726388748483545,0.995757167,0.8902874556772074,1,0.9999999999999996,0.9035775674469565,0.9948789981869023
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 150, 'lr': 0.001}",0.9685964656911711,0.9948406456102821,0.97151525,0.9955610456163304,0.8884789176505697,1,0.9999999999999996,0.9024844477273531,0.9944401087405187
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 150, 'lr': 0.0001}",0.9685964656911711,0.9948406456102821,0.97151525,0.9955610456163304,0.8884789176505697,1,0.9999999999999996,0.9024844477273531,0.9944401087405187
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 150, 'lr': 1e-05}",0.9685964656911711,0.9948406456102821,0.97151525,0.9955610456163304,0.8884789176505697,1,0.9999999999999996,0.9024844477273531,0.9944401087405187
