file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7103229072675638,0.9537705493058066,0.754961478215381,0.9781548289076399,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7095381764609435,0.9531584994398492,0.7561015124486604,0.9779523700488321,0.7310296197707564,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.708950851132238,0.9513831969046742,0.7562101818590564,0.9775432447297825,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5686195936405289,0.9780852470589138,0.5644997529120713,0.9838684359330662,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5755129697550422,0.9785226213297968,0.5761169047506332,0.9843667356394471,0.6645318739957791,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5715636070908857,0.9782527793088719,0.5707005999288489,0.9840599031344655,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5700626222280408,0.9782259229939931,0.5672007466154679,0.9839997789866038,0.6562451642934456,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5723714171622047,0.9782821933680249,0.5720784227435153,0.9841568042461433,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.570650565446143,0.9781197766066151,0.565078981503543,0.9839043414080246,0.6562451642934456,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5701311990382512,0.9781696526199614,0.5661066085996675,0.9840000693964212,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5690801123192307,0.978087804803188,0.5647660171877751,0.9838801206857261,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5709326254268757,0.9781837202134693,0.5673864657516555,0.9840148559386237,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5759317484681424,0.9785302945626194,0.5754246317211824,0.9844384573003536,0.6666617823799158,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5724506702056191,0.9783397426141938,0.5696992938716954,0.9841555682201404,0.6542007764256563,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5711791093114518,0.9781862779577436,0.5673803755390944,0.9839669106836242,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5684157695984113,0.9779867739043583,0.5634573169721122,0.983736291770422,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5862067961148397,0.9791172968735413,0.5908303440563084,0.9851136492700528,0.6728346892967919,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5701897100366293,0.9781248920951635,0.5651316032187527,0.9839051949459767,0.6520327772295521,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5727429038971721,0.9782860299844361,0.5716004769375542,0.9841496197820668,0.6562451642934456,1.0,0.9999999999999996,0.5604395604395604,0.9961357949006557
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8965534138494522,0.9964166002718883,0.8995566933762944,0.9966626519388136,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8974489255703009,0.9964677551573717,0.9001083712853646,0.9966940195941563,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8972086636512693,0.9964524086917265,0.9000735195568198,0.9966918264865094,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8969589147739325,0.9964396199703558,0.8995566933762944,0.9966626519388136,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8969300431377384,0.9964370622260815,0.8995566933762944,0.9966626519388136,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8970342618088627,0.99644217771463,0.8995566933762944,0.9966626519388136,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8969764290440434,0.9964396199703558,0.899557052433204,0.9966627420525539,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8969055334070499,0.9964357833539444,0.8995566933762944,0.9966626519388136,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8958998894619992,0.9963680031306789,0.8985842808856307,0.9966404558299525,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8976701591507253,0.9964869382394279,0.9013420373042395,0.9967504530997078,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8966555238844972,0.996428110121122,0.8995579203755839,0.9966629308341346,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8980621845673401,0.9964997269607987,0.9018909389914502,0.9967657538703739,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8962766439391411,0.9964025326783803,0.8995579203755839,0.9966629308341346,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9081420105146726,0.996985698372891,0.9060831710933807,0.9971936920490377,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8980692394344013,0.9964958903443875,0.9013753458482685,0.9967522785758074,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8969315014136872,0.9964460143310412,0.8995579203755839,0.9966629308341346,0.8608646620317075,1.0,0.9999999999999996,0.8917089678510999,0.9993977102974003
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.4068099357839337,0.839310082204833,0.27721637272360916,0.8922632701045834,0.4927909672846494,1.0,0.9999999999999996,0.4724047306176084,0.999607286697018
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.41700886692201633,0.8342074517473996,0.2979472678739088,0.8865024649132044,0.48475196989125957,1.0,0.9999999999999996,0.5219326128417038,0.9996120915208422
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.37161740945412497,0.8486452758012932,0.329674999156782,0.8995043912226978,0.4539828296663553,1.0,0.9999999999999996,0.5181644359464628,0.9986863464708567
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.3926749826717741,0.8430187684561166,0.3268676215830118,0.8959951773901353,0.4755735970708549,1.0,0.9999999999999996,0.5797189981673794,0.9988187137361099
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.41063045542946125,0.8504854238877446,0.33300641075596527,0.9044153430543174,0.4781374423767245,1.0,0.9999999999999996,0.5985533453887883,0.9989505030008297
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.41871812459443214,0.828155633372602,0.27300759705237976,0.8831211254532871,0.5047580385783657,1.0,0.9999999999999996,0.5009671179883947,0.9996551230363689
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.38937842233583264,0.831845803415992,0.32357231381762236,0.886323431196779,0.48208905873761393,1.0,0.9999999999999996,0.5441452723857233,0.9988068873175298
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.3962341899452645,0.8557503574416736,0.3520646803757205,0.9071739082506058,0.472143813589963,1.0,0.9999999999999996,0.5067437379576107,0.999078604410029
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.39061236324264637,0.807568526983808,0.2154967355762193,0.8636241288770821,0.4750336495980011,1.0,0.9999999999999996,0.5441452723857233,0.9996360988068885
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.4067931737791051,0.8187252012179214,0.21666867888782268,0.8688424781683557,0.49770580505709944,1.0,0.9999999999999996,0.5639283508338481,0.9996603309006376
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.36848702165334707,0.8101838927356292,0.2520541589139195,0.8677718832470136,0.42837895229243134,1.0,0.9999999999999996,0.5831809872029251,0.9994169507124461
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4050591067641422,0.8140495454400597,0.2711095794298799,0.8713419352707888,0.4845638481991957,1.0,0.9999999999999996,0.5849056603773585,0.9996327073456419
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3921839949286795,0.8140197833906159,0.2611774868993443,0.8706970343594866,0.47266503632008033,1.0,0.9999999999999996,0.504823151125402,0.9996314287213911
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.4030272981941854,0.8132981050054798,0.2436782970266782,0.8698644518880744,0.4888183977396024,1.0,0.9999999999999996,0.5067437379576107,0.9996358082728876
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.38313981282627585,0.8129830918070102,0.25105028876037094,0.8687242429810025,0.4545415019358854,1.0,0.9999999999999996,0.5779816513761469,0.9995655773888781
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.3844762751286134,0.8182528866757303,0.271756292355001,0.873546375651767,0.458684986163853,1.0,0.9999999999999996,0.5585864848109113,0.9995766918537752
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5798382038338188,0.8934565406559858,0.5440631257862143,0.9519789156730392,0.6429542695811242,1.0,0.9999999999999996,0.6218138707765264,0.9996675225542221
